# 256
5.5201 8.9270
4.6398 7.9524
4.2588 2.7095
4.6117 6.6636
3.5502 5.7628
4.3134 0.0624
6.7083 1.4581
1.6295 4.2895
3.5518 0.8857
0.4993 3.9889
8.3869 0.5444
2.0524 2.8774
5.4337 8.5732
5.3720 4.3860
6.8839 8.6898
1.7193 5.4372
5.9946 8.9715
5.7292 8.2406
4.8744 3.4390
8.7197 0.4730
5.8960 7.3407
7.3399 8.3495
7.2763 8.3014
1.9447 0.1159
3.6608 6.3800
0.2631 0.0587
0.9241 8.0081
8.1502 8.9802
7.4764 4.7304
6.6864 3.7532
4.9127 4.8806
7.5425 5.8650
6.4345 2.3459
8.4702 6.3890
4.4927 5.8303
2.0227 5.7171
7.2260 5.4647
7.5412 4.7435
0.2787 3.9377
0.4233 6.4572
1.5776 5.9413
6.0113 1.6849
5.7827 0.7955
5.1046 4.6789
7.4712 5.4427
8.0269 7.3454
2.5284 4.3822
7.1592 3.0262
3.8156 5.3539
2.2415 2.5857
1.4774 6.2956
7.2553 5.7917
8.4566 5.5463
7.7791 1.4872
8.1145 7.1205
6.0711 3.4144
8.8770 2.0219
0.7363 3.3017
8.6603 8.4140
7.3925 3.8015
6.5311 8.6361
8.1117 3.7404
3.8818 6.6261
4.8083 5.2647
7.0452 1.4413
5.9680 4.0438
4.7859 0.3065
8.4477 2.8155
2.1052 3.1067
1.9267 3.3163
3.8885 0.0935
8.2354 0.7372
4.1045 7.2913
4.1870 1.0013
3.6801 5.9969
6.6840 8.8711
0.3077 2.2850
8.3699 7.1466
1.5207 1.0169
0.1926 1.8494
3.1582 8.7086
4.0565 0.0606
7.6037 1.7084
8.8225 2.5524
0.7573 8.6781
4.5317 5.9816
4.3378 8.1983
7.6129 4.9747
7.8564 1.4037
2.9382 6.8398
6.5357 5.0426
4.5767 1.1502
6.8924 6.4749
5.2418 4.8460
4.4269 2.4755
8.6154 3.5431
0.1518 8.3136
1.7894 2.6652
4.4487 2.4735
3.2584 2.8183
2.9292 8.3125
0.0572 3.3365
4.9887 2.2246
3.1061 3.0039
0.9159 7.3514
5.1409 4.3600
7.0612 8.3675
1.2335 0.3685
8.0890 7.3029
4.0466 6.1412
2.5396 2.7754
5.2459 6.2368
0.2534 2.3663
3.2994 4.6921
2.6340 7.6727
5.1743 1.5509
1.4471 2.0285
8.3220 2.8706
6.8617 0.6035
6.9308 5.7231
6.1364 5.7014
6.2745 3.6298
7.4290 7.6601
3.7917 4.2363
1.8975 0.4508
1.6860 0.3162
0.4159 3.8842
8.8338 4.4667
6.2688 8.1732
0.2998 6.5325
2.5319 6.2163
1.2632 7.7051
1.2250 7.1670
8.6676 8.5545
7.2107 5.9688
7.6946 5.5875
8.6015 8.8899
8.0739 2.4258
5.4596 5.6090
0.7783 0.4190
4.0319 1.1920
1.2698 5.3991
0.8998 5.5206
3.8606 3.6302
4.3111 3.6544
2.7966 7.6291
5.5787 0.1501
2.0493 2.4810
2.5604 7.7324
4.3610 6.0568
6.3129 2.4903
3.1206 7.5383
6.5735 7.3799
4.8669 3.3046
0.5780 6.9346
6.2234 7.6699
8.0755 1.0909
4.1020 2.1988
7.1080 3.7020
6.5654 3.1392
6.7815 7.0790
2.1220 8.9338
5.7028 5.9962
4.1400 3.3832
6.0245 5.0338
0.3206 2.9465
2.5510 2.4735
7.2113 4.4395
7.1310 7.4479
4.4421 1.7855
8.3933 8.1115
3.8656 4.6222
0.6549 2.2169
1.9477 5.4613
8.9005 1.0100
8.3003 4.2917
4.2801 6.9276
5.0628 3.0295
8.1462 6.6033
0.0699 7.5547
0.1032 4.2447
6.4697 5.5855
7.9096 5.0731
6.1371 1.5839
8.0060 4.8239
3.4756 5.4625
6.5596 4.3046
8.5875 0.5516
4.5139 1.3730
6.2661 7.1767
5.9992 2.2968
7.8841 8.3989
2.4375 4.4603
5.8522 7.4392
5.4355 0.4360
3.6507 1.3551
4.9137 4.6083
0.6784 0.7569
3.8565 0.6624
3.7903 6.0265
3.1759 2.7130
8.3979 5.9107
2.2407 7.8756
0.6255 3.3137
5.5398 5.2428
6.4388 7.8726
1.8911 4.2400
4.9219 4.5572
4.2547 2.8158
2.4254 0.7011
1.4477 6.0103
2.8755 0.2804
3.6923 4.5676
8.1901 6.8285
4.2169 4.7366
4.8302 3.4801
0.1512 4.3601
5.4455 7.8522
7.7581 8.2167
3.4882 2.6808
4.9177 3.7985
1.3775 5.6692
7.7432 4.4411
4.6958 3.5438
3.6237 0.2218
4.1598 6.4009
8.7302 4.3445
2.2133 3.5656
7.0446 0.2765
5.6150 4.8311
1.5633 1.5622
6.4476 7.9212
3.4604 0.6813
0.2813 7.2158
1.7120 1.3282
0.3426 4.4502
2.2395 1.7964
4.1311 0.2841
0.8907 2.9036
3.3347 3.8581
7.9211 4.6298
6.7979 8.6192
4.8867 2.4887
0.7033 3.5675
5.8774 5.8685
6.9604 1.9367
0.1005 1.5019
6.5991 1.3380
1.7322 1.3109
1.0439 5.4570
4.9359 2.4747
0.3377 0.9517
0.5811 3.6922
0.3328 6.7188
0.9523 8.2914
8.0075 4.2916
