# 256
26548.3 25730.6
-18017.1 16127.9
18.5164 -1148.61
-6028.01 5137.09
-289.174 -1031.65
-3240.28 2406.07
368.665 -566.372
-2264.93 1810.72
804.087 -322.727
-1957.3 2471.83
-593.514 -646.42
-1137.6 987.226
369.154 -256.677
-1144.78 1897.23
-1093.03 -883.932
639.322 204.964
148.222 1550.97
-1580.59 935.502
-420.567 96.4635
-1023.27 462.212
-112.428 5.71184
-835.726 871.922
-899.745 -165.676
-388.551 29.2087
-576.314 55.8416
-68.6028 -85.9812
-727.094 689.094
-487.427 -781.558
-132.853 839.374
-1170.54 -1055.17
989.266 -74.1748
-328.649 355.97
-463.447 560.421
-710.314 -1290.19
1182.93 607.273
-1531.27 -451.017
1674.8 -1174.32
820.339 601.458
1771.78 822.828
-57.1044 2879.43
-1884.37 891.89
11.2612 -155.316
-886.529 2065.46
-2099.68 -958.93
422.205 124.099
-1150.5 -122.899
15.9711 243.164
-903.881 -743.282
1293.64 1025.28
-2706.63 1081.13
-628.57 -1461.86
-836.113 -549.927
641.737 -1217.19
292.66 639.308
-890.233 330.998
-1110.8 -1425.57
1373.23 -838.351
-443.099 320.755
655.262 -1159.07
935.839 445.39
388.911 838.569
-1458.4 543.708
2.97821 -2238.91
2291.98 85.2643
866.317 1192.13
430.255 2139.59
-2689.08 1039.3
5.74149 -2085.78
714.325 1142.43
-669.072 -497.453
794.645 451.592
-55.6535 322.014
197.587 1464.21
-1687.82 513.091
-901.144 -339.891
-260.204 -1205.52
852.797 666.728
-1082.27 35.7217
251.715 57.4609
-897.411 -228.427
492.692 -13.7082
-1204.29 -24.7195
483.076 -1178.3
649.795 19.2329
845.532 769.623
-852.028 1023.4
-378.002 80.4814
-1253.21 310.153
-359.473 -1395.12
657.062 333.414
-1275.26 -128.856
778.375 -1526.55
563.386 1179.47
-796.209 -787.175
1132.18 145.855
-387.7 431.829
-48.2782 410.25
-885.202 -558.676
826.98 -155.826
-720.268 -71.9238
1270.31 -579.615
-42.6923 1450.69
-765.248 -169.682
73.5812 -276.947
228.9 388.308
-716.887 76.4484
211.952 -485.181
223.118 97.75
383.474 670.65
-1360.85 462.087
177.41 -1344.05
763.213 785.391
-506.207 540.842
-836.854 427.891
-891.604 -870.287
224.161 -243.268
-850.09 -467.462
338.665 -1262.61
851.377 -562.689
1199.48 444.401
-411.549 686.986
599.604 -159.382
-568.535 1400.43
-1075.46 -920.135
309.623 -185.227
-544.073 -344.232
-49.9631 -1028.77
1300.86 -857.39
583.505 1149.89
-782.777 -712.747
1398.6 -785.649
881.262 663.246
489.195 9.92956
1652.76 886.589
-577.556 2325.84
-1296.17 -174.95
-141.108 -257.386
610.772 -447.306
627.699 1213.15
-574.337 542.907
-241.747 464.698
-421.483 141.081
-400.128 45.1838
478.891 -343.082
187.84 1324.83
-947.039 413.16
-765.589 134.651
-360.533 -187.008
-1497.39 -126.08
806.952 -2717.39
2115 1598.13
-554.207 529.41
335.552 1622.09
-2158.39 414.859
-787.132 -616.943
-496.608 -1367.96
1121.89 116.039
-892.806 279.536
-229.29 -607.17
313.914 -1121.58
1576.29 1019.22
-1827.04 1026.88
-431.189 -1614.48
704.258 -289.088
-101.735 -94.9775
597.691 -854.453
872.602 782.878
-617.469 -168.676
949.821 -590.921
1024.99 566.256
66.1374 980.072
470.84 -129.648
692.347 2163.65
-2042.18 645.118
-71.0449 -226.859
-1246.62 350.751
-442.058 -1528.04
1447.75 -321.941
-16.3855 1113.75
291.226 -300.831
122.927 2145.18
-2550.96 -60.9856
-678.882 -1360.57
521.069 -1858.33
1663.55 901.295
-1270.56 -245.7
1711.87 -943.26
812.496 1102.44
245.242 1070.88
-592.583 204.719
932.398 496.797
-307.151 1390.1
-958.579 1569.15
-2813.64 -855.636
1145.32 -1784.05
-120.958 682.241
422.979 -966.958
1002.64 613.064
385.888 1254.57
-1344.35 777.756
452.539 -514.002
-651.148 1743.61
-1327.37 -1172.19
1176.31 33.6673
-305.86 1140.87
-835.497 717.575
-1361.72 -195.986
33.5011 -809.431
151.568 721.665
-1327.05 408.261
-970.77 -1082.31
548.693 -770.39
-20.8129 352.66
-60.371 -425.813
225.582 624.258
-841.847 89.9636
-331.362 0.349214
-904.257 -427.726
-67.0554 -678.921
-216.172 -784.472
1000.85 -474.625
-70.5014 483.674
331.332 -411.355
-89.9712 807.612
-660.164 -1018.39
1537.77 -178.194
-126.597 1193.61
-348.177 -173.157
361.37 19.5725
597.911 781.178
-846.823 1407.6
-1276.33 -241.312
-248.921 -349.061
-264.032 273.758
-1226.17 -251.153
328.29 -1051.97
-525.784 727.049
-787.318 -1846.39
1417.79 -236.541
-342.239 -162.477
1066.76 -481.165
166.545 462.437
789.129 -695.065
1873.47 1351.52
-792.317 2137.41
-609.67 140.217
-353.063 1365.04
-1583.61 372.592
-1049.27 -194.258
-551.413 -719.75
-190.562 91.5502
-382.234 -506.534
169.661 703.035
-1754.89 318.637
-1214.99 -1493.25
789.457 -1430.96
